date,title,rating_or_passnum,pass_rate,tags
"Aug. 6, 2024",Slavic's Exam,938.0,97.54,"['greedy', 'implementation', 'strings']"
"Aug. 6, 2024",Triple Operations,1298.0,83.29,"['dp', 'implementation', 'math']"
"Aug. 6, 2024",Ruler (easy version),1575.0,50.29,"['binary search', 'interactive']"
"Aug. 6, 2024",Expected Median,1587.0,48.56,"['combinatorics', 'math']"
"Aug. 6, 2024",Ruler (hard version),1798.0,21.89,"['binary search', 'interactive', 'ternary search']"
"Aug. 4, 2024",Question Marks,338.0,99.92,"['greedy', 'implementation']"
"Aug. 4, 2024",Parity and Sum,948.0,97.39,"['constructive algorithms', 'greedy']"
"Aug. 4, 2024",Light Switches,1365.0,77.21,"['implementation', 'math']"
"Aug. 4, 2024",Med-imize,2223.0,2.37,"['binary search', 'dp', 'greedy']"
"Aug. 4, 2024",Dyn-scripted Robot (Easy Version),2428.0,0.74,"['brute force', 'chinese remainder theorem', 'constructive algorithms', 'math', 'number theory']"
"Aug. 4, 2024",Xor-Grid Problem,2831.0,0.07,"['bitmasks', 'constructive algorithms', 'dp', 'implementation']"
"Aug. 4, 2024",Dyn-scripted Robot (Hard Version),2901.0,0.05,"['chinese remainder theorem', 'math', 'number theory']"
"July 30, 2024",Strong Password,531.0,99.76,"['brute force', 'implementation', 'strings']"
"July 30, 2024",Even Positions,988.0,96.74,"['constructive algorithms', 'data structures', 'greedy']"
"July 30, 2024",Make Three Regions,1001.0,96.5,"['constructive algorithms', 'two pointers']"
"July 30, 2024",Maximize the Root,1517.0,58.55,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']"
"July 30, 2024",Level Up,2241.0,2.14,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']"
"July 30, 2024",Chips on a Line,2644.0,0.21,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']"
"July 28, 2024",Maximize the Last Element,415.0,99.88,"['greedy', 'implementation']"
"July 28, 2024",AND Reconstruction,956.0,97.27,"['bitmasks', 'constructive algorithms', 'greedy']"
"July 28, 2024",Absolute Zero,1183.0,90.62,"['constructive algorithms', 'greedy', 'math']"
"July 28, 2024",Prime XOR Coloring,1799.0,21.79,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'math']"
"July 28, 2024",Coloring Game,1893.0,13.95,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy']"
"July 28, 2024",Triangle Formation,2219.0,2.42,"['brute force', 'greedy', 'implementation', 'math', 'sortings']"
"July 28, 2024",Grid Reset,2808.0,0.08,"['constructive algorithms', 'greedy', 'implementation']"
"July 28, 2024",Prime Split Game,3329.0,0.0,"['bitmasks', 'dp', 'fft', 'games', 'math']"
"July 28, 2024",Grid Game,4094.0,0.0,"['constructive algorithms', 'games', 'graph matchings', 'greedy', 'interactive']"
"July 26, 2024",Legs,200.0,99.96,"['binary search', 'math', 'ternary search']"
"July 26, 2024",Scale,618.0,99.6,"['greedy', 'implementation']"
"July 26, 2024",Sort,1055.0,95.28,"['dp', 'greedy', 'sortings', 'strings']"
"July 26, 2024",Fun,1378.0,75.87,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory']"
"July 26, 2024",Decode,1598.0,46.98,"['combinatorics', 'implementation', 'math']"
"July 26, 2024",Bomb,1979.0,9.0,"['binary search', 'greedy', 'math']"
